,hh,profit_ls,profit_agr,total_agrls
49,46090401.0,-17000.0,635.3188573182111,-16364.68114268179
50,46100401.0,-138000.0,980.1086762760505,-137019.89132372395
51,46100403.0,573500.0,11.790219143450244,573511.7902191435
52,48020402.0,0.0,431.64393716601194,431.64393716601194
53,48030402.0,-155000.0,720.6703302431797,-154279.32966975681
54,48040401.0,95000.0,2312.4844338734374,97312.48443387344
55,48050401.0,156000.0,489.19745331266506,156489.19745331266
56,48060401.0,766500.0,342.0452102444943,766842.0452102445
57,48070401.0,364000.0,89.87626068367808,364089.8762606837
58,48080401.0,-38000.0,442.7820931869487,-37557.21790681305
59,48100401.0,101000.0,23.039247678794,101023.0392476788
60,49030401.0,1455000.0,426.9992154121852,1455426.9992154122
61,49050401.0,93600.0,918.3163325021355,94518.31633250213
62,49070401.0,35000.0,411.369120558849,35411.36912055885
63,49080401.0,0.0,1410.2342500534924,1410.2342500534924
64,49090401.0,291200.0,2315.35605642677,293515.35605642677
65,49100401.0,-5000.0,2677.7327213576787,-2322.2672786423213
66,49120401.0,-6000.0,483.5922684067165,-5516.407731593284
67,49130401.0,-5000.0,105.63471373556071,-4894.365286264439
68,49130402.0,-25000.0,106.49853685313252,-24893.501463146866
69,49130403.0,-18000.0,70.62534549207736,-17929.374654507923
70,49130405.0,-56000.0,443.96939954926575,-55556.03060045074
71,49130406.0,0.0,245.1592454280281,245.1592454280281
72,50020401.0,800000.0,835.5114462262429,800835.5114462263
73,50030401.0,724000.0,284.12495312904684,724284.1249531291
74,50040401.0,0.0,700.9059785247443,700.9059785247443
75,50050401.0,1454000.0,175.4487693534588,1454175.4487693536
76,50060401.0,0.0,174.23654242382523,174.23654242382523
77,50070401.0,0.0,185.37427457018163,185.37427457018163
78,50080401.0,-3000.0,316.4445116944064,-2683.555488305594
79,50090401.0,0.0,436.44059450684404,436.44059450684404
80,50100401.0,436800.0,730.9935869745589,437530.99358697457
81,51010401.0,-326000.0,331.72195440019533,-325668.2780455998
82,51020401.0,47000.0,439.303368409427,47439.303368409426
83,51030401.0,0.0,78.97513992241561,78.97513992241561
84,51050401.0,0.0,306.159133167626,306.159133167626
85,51060401.0,-2000.0,176.9306006355876,-1823.0693993644124
86,51070401.0,0.0,99.08938274659276,99.08938274659276
87,51080401.0,447000.0,151.03399577613789,447151.03399577615
88,51090401.0,0.0,81.75840487999103,81.75840487999103
89,53020401.0,87000.0,1934.8660802298182,88934.86608022981
90,53030401.0,0.0,782.636771604219,782.636771604219
91,53040401.0,-30000.0,107.8515128204137,-29892.148487179587
92,53050401.0,-43000.0,878.157724260912,-42121.84227573909
93,53050402.0,-9000.0,-7.731291241606717,-9007.731291241607
94,53050403.0,0.0,512.0068874703211,512.0068874703211
95,53060401.0,0.0,126.02500319411362,126.02500319411362
96,53080401.0,402000.0,1119.9327603164224,403119.9327603164
97,53090401.0,0.0,444.35596411134605,444.35596411134605
98,53100401.0,0.0,237.73720567940654,237.73720567940654
99,53100402.0,46800.0,0.0,46800.0
100,54030401.0,145000.0,572.7162131378317,145572.71621313784
101,54040401.0,212400.0,473.26363066282744,212873.26363066284
102,54050401.0,0.0,228.64005298511597,228.64005298511597
103,54070401.0,0.0,275.040685920159,275.040685920159
104,54090401.0,75000.0,1819.289649282751,76819.28964928276
105,54100401.0,-61000.0,943.4316281298638,-60056.56837187013
106,54120401.0,589000.0,296.49501911561765,589296.4950191156
107,54120402.0,-16000.0,349.9499592522135,-15650.050040747787
108,57010401.0,-6000.0,139.1632423489209,-5860.836757651079
109,57020401.0,-42000.0,643.8232776609375,-41356.17672233906
110,57030401.0,530000.0,806.4222451239685,530806.422245124
111,57040401.0,,403.69489464197864,403.69489464197864
112,57060401.0,0.0,507.1494827029427,507.1494827029427
113,57070401.0,-2500.0,347.199404175155,-2152.800595824845
114,57090401.0,80000.0,269.570052590871,80269.57005259088
115,57100401.0,-30000.0,0.0,-30000.0
116,57110401.0,79200.0,383.3063753335798,79583.30637533357
117,59010401.0,0.0,217.55853553881303,217.55853553881303
118,59100401.0,-489000.0,1199.509836375293,-487800.4901636247
119,60010401.0,281000.0,83.22182779588633,281083.2218277959
120,60050401.0,-15000.0,89.65522504946293,-14910.344774950538
121,60060401.0,-29000.0,576.8509677643813,-28423.14903223562
122,60080401.0,-3500.0,130.65882198315353,-3369.3411780168462
123,60090401.0,-115000.0,374.61787632842453,-114625.38212367157
124,60100401.0,780000.0,241.5428842335282,780241.5428842335
125,61020401.0,-9500.0,1183.2465127734738,-8316.753487226526
126,61030401.0,0.0,279.99168588834175,279.99168588834175
127,61040401.0,0.0,582.3127851895987,582.3127851895987
128,61050401.0,40000.0,283.35182400488617,40283.35182400489
129,61050402.0,83500.0,317.7560700300361,83817.75607003004
130,61070401.0,435000.0,214.47890475798346,435214.478904758
131,61080401.0,-5000.0,120.12939802679608,-4879.8706019732035
132,61090401.0,-6500.0,1292.5529526544644,-5207.447047345536
133,61100401.0,-10000.0,567.7473723273893,-9432.252627672611
134,62010401.0,-70000.0,149.29123387542572,-69850.70876612458
135,62070401.0,1685000.0,980.7916069102282,1685980.7916069103
136,62080401.0,198000.0,185.1644252364809,198185.1644252365
137,63030401.0,946000.0,164.67650344622308,946164.6765034462
138,63050401.0,0.0,110.89744344196679,110.89744344196679
139,63060401.0,122500.0,118.32907792369319,122618.3290779237
140,63070401.0,514000.0,301.95202251198657,514301.952022512
141,63100401.0,860000.0,1276.7969771965265,861276.7969771965
142,63100402.0,212500.0,383.0854816898031,212883.0854816898
143,64010401.0,0.0,166.68663890896505,166.68663890896505
144,64020401.0,0.0,274.82163266831344,274.82163266831344
145,64030401.0,0.0,264.53901531697653,264.53901531697653
146,64040401.0,-3000.0,964.9479822158213,-2035.0520177841786
147,64050401.0,0.0,702.7743738620507,702.7743738620507
148,64060401.0,0.0,959.3243887132287,959.3243887132287
149,64080401.0,0.0,1377.3166489764235,1377.3166489764235
150,64090401.0,1474000.0,893.7740832023156,1474893.7740832022
151,64100401.0,386000.0,2584.3773788904446,388584.37737889047
152,64110401.0,-4000.0,1494.569043958873,-2505.430956041127
153,66020401.0,-10000.0,532.8227509302083,-9467.177249069791
154,66030401.0,1487200.0,273.8036793215019,1487473.8036793214
155,66040401.0,431000.0,348.4403755385514,431348.44037553854
156,66050401.0,608600.0,343.65589568941857,608943.6558956894
157,66060401.0,-3500.0,1291.782302018049,-2208.217697981951
158,66080401.0,-17000.0,1748.6524094308038,-15251.347590569196
159,66090401.0,461000.0,1540.2664976090982,462540.2664976091
160,67010401.0,600000.0,64.94284661382477,600064.9428466138
161,67020401.0,-355000.0,1021.6109838822825,-353978.3890161177
162,67030401.0,0.0,363.7649842498507,363.7649842498507
163,67040401.0,512500.0,358.8498653615454,512858.8498653615
164,67060401.0,0.0,316.5963763437951,316.5963763437951
165,67070401.0,0.0,417.95063094770467,417.95063094770467
166,67090401.0,69000.0,125.47885719458856,69125.47885719458
167,67100401.0,-8000.0,58.9362278494789,-7941.063772150521
168,68020401.0,0.0,744.0872222437963,744.0872222437963
169,68030401.0,-4000.0,190.65364212861869,-3809.3463578713813
170,68100401.0,0.0,243.28504433959247,243.28504433959247
171,68100402.0,0.0,315.6943922550106,315.6943922550106
172,69080401.0,412000.0,299.04634534055305,412299.04634534055
173,69090401.0,0.0,230.85098087533265,230.85098087533265
174,69140401.0,-6000.0,288.0734335523323,-5711.926566447668
175,70030401.0,-1500.0,90.71381800288694,-1409.286181997113
176,70080401.0,80000.0,175.0195834598341,80175.01958345983
177,70090401.0,161000.0,157.33729911758354,161157.3372991176
178,70100401.0,-325000.0,1952.914963711712,-323047.0850362883
179,72030401.0,-34000.0,628.2764451193882,-33371.72355488061
180,72040401.0,416000.0,50.568344069420675,416050.5683440694
181,72050401.0,0.0,135.2423729888385,135.2423729888385
182,72060401.0,0.0,201.893750053896,201.893750053896
183,72070401.0,1560000.0,238.84932218877614,1560238.8493221889
184,72080401.0,37000.0,81.45496444264464,37081.454964442644
185,72080402.0,0.0,23.773720516098308,23.773720516098308
186,72090401.0,1830400.0,149.8195387769355,1830549.819538777
187,72100401.0,-10000.0,915.0335069708242,-9084.966493029176
188,73020401.0,0.0,190.1437449528014,190.1437449528014
189,73030401.0,0.0,107.3360934043066,107.3360934043066
190,73040401.0,0.0,260.1515073789575,260.1515073789575
191,73090401.0,356000.0,426.1045949832524,356426.1045949833
192,73100401.0,-44000.0,366.012213355567,-43633.98778664443
193,73110401.0,0.0,24.392223867269195,24.392223867269195
194,74080402.0,-135000.0,301.5203587682776,-134698.4796412317
195,74080403.0,-176000.0,234.64468993735804,-175765.35531006265
196,75020406.0,-64000.0,172.40779468782978,-63827.59220531217
197,75040401.0,509000.0,207.49355523072072,509207.4935552307
198,75060401.0,-10000.0,431.7153038299198,-9568.28469617008
199,75080401.0,5000.0,422.37346922599136,5422.373469225991
200,75090401.0,578600.0,1467.770774351263,580067.7707743513
201,75100401.0,-65000.0,290.6494689998329,-64709.350531000164
202,81030401.0,0.0,50.253393070443664,50.253393070443664
203,81070401.0,0.0,52.37949816188551,52.37949816188551
204,83010401.0,-342000.0,215.84427038466447,-341784.15572961536
205,83020401.0,98000.0,479.1642628176739,98479.16426281768
206,83020402.0,215000.0,481.36123758853626,215481.36123758854
207,83020403.0,107000.0,436.4819413391251,107436.48194133912
208,83020404.0,-13000.0,184.47413137562313,-12815.525868624376
209,83030401.0,780000.0,1825.7444270510418,781825.744427051
210,83040401.0,-1000.0,165.8361978236954,-834.1638021763047
211,83070403.0,16000.0,415.3636219553209,16415.363621955323
212,83080401.0,-19000.0,235.1601074929009,-18764.839892507098
213,83090401.0,0.0,87.98209432948445,87.98209432948445
214,83100401.0,62400.0,131.56080596134098,62531.560805961344
215,84020401.0,-6000.0,719.8669702487028,-5280.133029751297
216,84040401.0,78000.0,796.0008650475795,78796.00086504758
217,84050401.0,-90000.0,1024.0095249508097,-88975.99047504918
218,84060401.0,-4000.0,912.2923666478389,-3087.707633352161
219,84060404.0,0.0,1800.746585485052,1800.746585485052
220,84080401.0,0.0,378.7872512480053,378.7872512480053
221,84090401.0,173000.0,606.9063624661273,173606.90636246614
222,84090402.0,580000.0,1730.483874460043,581730.4838744601
223,84100401.0,1456000.0,233.72882852798892,1456233.728828528
224,85010401.0,-3000.0,57.211555187889715,-2942.7884448121104
225,85020401.0,0.0,470.83563689034156,470.83563689034156
226,85030401.0,-3000.0,294.0249700820555,-2705.9750299179445
227,85030403.0,-3000.0,115.58280410810252,-2884.4171958918973
228,85040401.0,0.0,130.27225742107316,130.27225742107316
229,85050401.0,-2000.0,294.05668931995655,-1705.9433106800434
230,85060401.0,-1000.0,316.298912875313,-683.701087124687
231,85070401.0,0.0,125.32423135593181,125.32423135593181
232,85080401.0,185000.0,375.9726931346332,185375.97269313462
233,85090401.0,-5000.0,113.07013440849825,-4886.929865591502
234,85100401.0,0.0,165.03890844551012,165.03890844551012
235,86020401.0,-6000.0,58.87378280483515,-5941.126217195165
236,86020402.0,0.0,37.873662969820906,37.873662969820906
237,86020403.0,46000.0,133.65023697894443,46133.650236978945
238,86030401.0,-129000.0,1132.7262005469815,-127867.27379945302
239,86050401.0,-8000.0,321.8021124464769,-7678.197887553523
240,86090401.0,715000.0,267.50267695959246,715267.5026769596
241,86110401.0,1112000.0,316.81727037926953,1112316.8172703793
242,87010401.0,,159.52230928515195,159.52230928515195
243,87030401.0,,352.5468806172663,352.5468806172663
244,87040401.0,,165.8361971324641,165.8361971324641
245,87060401.0,25000.0,163.4118850931317,25163.41188509313
246,87070401.0,615000.0,465.89313257010764,615465.8931325701
247,,,,
248,87080402.0,-120000.0,584.4856175889753,-119415.51438241103
249,87090401.0,-380000.0,115.19623949994008,-379884.80376050004
250,87100401.0,2107000.0,1699.271546915708,2108699.2715469156
251,88010401.0,309600.0,308.09195597802767,309908.091955978
252,88020401.0,118500.0,59.92989701226233,118559.92989701226
253,88020402.0,0.0,449.0938584356131,449.0938584356131
254,88030401.0,7000.0,37.01355681919216,7037.013556819192
255,88040401.0,0.0,193.6881738303523,193.6881738303523
256,88050401.0,0.0,149.92262266015695,149.92262266015695
257,88060401.0,759800.0,136.07815840370176,759936.0781584037
258,88110401.0,24500.0,430.601628835802,24930.6016288358
259,90030401.0,0.0,207.46721808614663,207.46721808614663
260,90050401.0,546000.0,189.2233531383244,546189.2233531383
261,90070401.0,-160000.0,420.15886330874605,-159579.84113669125
262,90080401.0,1235000.0,703.4186481321844,1235703.4186481321
263,90100401.0,0.0,1520.7449873622875,1520.7449873622875
264,91010401.0,-2000.0,86.09114934664147,-1913.9088506533585
265,91020401.0,-13500.0,1067.101561710919,-12432.898438289081
266,91030401.0,126000.0,200.5883512634863,126200.58835126349
267,91050401.0,0.0,423.8229431221789,423.8229431221789
268,91080401.0,1978800.0,258.7256790179992,1979058.725679018
269,91090401.0,-3000.0,142.8581552881388,-2857.1418447118613
270,91100401.0,312000.0,709.6014155456189,312709.6014155456
271,91110401.0,0.0,417.7252059829386,417.7252059829386
272,92030401.0,80000.0,116.43324544883973,80116.43324544885
273,92060401.0,0.0,203.46181430667428,203.46181430667428
274,92080401.0,1055000.0,608.9873692193388,1055608.9873692193
275,92100401.0,5000.0,1027.0652257748734,6027.065225774873
276,94100401.0,57000.0,144.96171078012594,57144.961710780124
277,100020401.0,0.0,40.56995079033125,40.56995079033125
278,100040401.0,,75.38008960566549,75.38008960566549
279,100100401.0,-337000.0,507.03096520213535,-336492.96903479786
280,103110401.0,0.0,42.476011215532644,42.476011215532644
281,107010401.0,9000.0,326.7213955064002,9326.7213955064
282,107020401.0,0.0,8.349794540935255,8.349794540935255
283,107030401.0,-4500.0,691.2963799528965,-3808.7036200471034
284,107040401.0,0.0,137.8489196674002,137.8489196674002
285,107040402.0,-1000.0,147.5388083214824,-852.4611916785176
286,107060401.0,70000.0,551.0576929684679,70551.05769296846
287,107060402.0,25000.0,28.39762744513237,25028.39762744513
288,107080401.0,-2000.0,63.89466175154782,-1936.1053382484522
289,107090401.0,62400.0,389.91478782421126,62789.914787824215
290,107100401.0,294000.0,57.98468431205038,294057.9846843121
291,108010401.0,-1000.0,28.090358389047303,-971.9096416109527
292,108020401.0,-2200.0,368.0094638147521,-1831.990536185248
293,108030401.0,-36000.0,114.80967493785975,-35885.19032506214
294,108030403.0,412000.0,-69.38833889342028,411930.6116611066
295,108040401.0,-281600.0,-6.185032993285372,-281606.18503299326
296,108050401.0,47400.0,349.84092960434566,47749.84092960435
297,108060401.0,509600.0,3.4790808571138925,509603.4790808571
298,108070401.0,0.0,545.0560325332735,545.0560325332735
299,108090401.0,-2900.0,14.17403394294565,-2885.8259660570543
300,109050401.0,-2900.0,323.2253381706417,-2576.774661829358
301,109090401.0,1174800.0,209.13142808546172,1175009.1314280855
302,109100401.0,-3000.0,59.27323285231817,-2940.726767147682
303,110020401.0,69900.0,233.8715607498345,70133.87156074983
304,110060401.0,62400.0,37.110197959712245,62437.110197959715
305,110070401.0,320000.0,321.492860892817,320321.49286089285
306,110090401.0,0.0,99.21823760061955,99.21823760061955
307,110100401.0,643800.0,137.97777719418804,643937.9777771942
308,110110401.0,-36500.0,247.40131973141496,-36252.59868026859
309,115020401.0,-127200.0,-46.677670871200554,-127246.6776708712
310,115040401.0,3120000.0,14.719189094597404,3120014.7191890944
311,115050401.0,700000.0,408.2121770729728,700408.212177073
312,115100401.0,,0.0,0.0
313,118010401.0,0.0,28.605777593944858,28.605777593944858
314,118040401.0,-1000.0,376.90044802832745,-623.0995519716726
315,118050401.0,-100.0,9.664114052008397,-90.3358859479916
316,118060401.0,-100.0,74.22039499778275,-25.779605002217252
317,118080401.0,263400.0,361.87399080076375,263761.87399080076
318,118090401.0,-100.0,102.82617351336934,2.8261735133693406
319,118100401.0,-9000.0,231.29446349649112,-8768.705536503508
320,119010401.0,100300.0,192.95667383504932,100492.95667383505
321,119070401.0,-18000.0,-18.517929310425323,-18018.517929310427
322,119080401.0,-2500.0,437.93304604014014,-2062.06695395986
323,119100401.0,-63000.0,305.1927217624252,-62694.807278237575
324,120030402.0,40000.0,0.0,40000.0
325,120050401.0,-17000.0,590.8738504086841,-16409.126149591317
326,120060401.0,0.0,11.596936862410075,11.596936862410075
327,120070401.0,0.0,230.77904428199312,230.77904428199312
328,120080401.0,-10100.0,585.5392554785476,-9514.460744521453
329,120090401.0,0.0,143.6979425667035,143.6979425667035
330,120100401.0,-23600.0,330.126135843799,-23269.8738641562
331,124090401.0,519800.0,235.68667933822644,520035.6866793382
332,124110401.0,-35100.0,8.697702416397123,-35091.3022975836
333,125010401.0,909000.0,96.32891558487827,909096.3289155848
334,125020401.0,0.0,61.85032950083418,61.85032950083418
335,125040401.0,-4000.0,-4.638774744964031,-4004.638774744964
336,125060401.0,15000.0,309.30474855839833,15309.304748558397
337,125090401.0,0.0,0.0,0.0
338,125100401.0,-16000.0,86.97702646807556,-15913.022973531924
339,125120401.0,-27000.0,0.0,-27000.0
340,126010401.0,249600.0,29.84036854196204,249629.84036854198
341,126040401.0,4300.0,41.233553288569155,4341.233553288569
342,126050401.0,-58000.0,871.6039693231183,-57128.39603067688
343,126070401.0,-44500.0,57.59812026839352,-44442.40187973161
344,126100401.0,-37500.0,164.78411935318567,-37335.215880646814
345,126100402.0,-1000.0,115.2854472826001,-884.7145527173999
346,126110401.0,-136000.0,417.74743675481625,-135582.2525632452
347,127010401.0,-26000.0,100.58112576776196,-25899.418874232237
348,127030401.0,0.0,17.39540552402555,17.39540552402555
349,127040401.0,390250.0,-39.42958533219426,390210.57041466783
350,127050401.0,-22750.0,83.43847393826329,-22666.561526061738
351,127070401.0,520000.0,33.52704211459602,520033.5270421146
352,127090401.0,-30700.0,175.9879761230017,-30524.012023877
353,127100401.0,67600.0,65.59703261147853,67665.59703261148
354,128050401.0,761350.0,551.1766378691351,761901.1766378691
355,128090401.0,0.0,152.11315517861217,152.11315517861217
356,128090403.0,,0.0,0.0
357,128100401.0,465950.0,60.755063731228724,466010.7550637312
358,128110401.0,364000.0,86.977025373626,364086.9770253736
359,128120401.0,0.0,162.62473769364283,162.62473769364283
360,129010401.0,-19200.0,153.98155136843695,-19046.018448631563
361,129020402.0,0.0,27.53330873196813,27.53330873196813
362,129030401.0,149850.0,757.1511240854338,150607.15112408545
363,129040401.0,2462700.0,58.822241739744136,2462758.82224174
364,129050401.0,2299200.0,39.30073047816747,2299239.300730478
365,129050402.0,0.0,353.70657384268645,353.70657384268645
366,129060401.0,90850.0,351.065051686284,91201.06505168628
367,129070401.0,45950.0,155.27009979349955,46105.2700997935
368,129080401.0,52900.0,399.95109666722533,53299.951096667224
369,129090402.0,44750.0,145.67041224686278,44895.670412246865
370,129100401.0,425000.0,231.40597198636004,425231.40597198636
371,130020401.0,100000.0,357.7506343375785,100357.75063433757
372,130040401.0,-4000.0,43.76356878782572,-3956.2364312121745
373,130050401.0,-3000.0,-0.6958162117446045,-3000.6958162117444
374,130060401.0,-45000.0,81.25289737573213,-44918.74710262427
375,130060402.0,-230000.0,385.53372324812165,-229614.4662767519
376,130060403.0,-25000.0,190.70518395963236,-24809.29481604037
377,130060404.0,0.0,35.435084857364124,35.435084857364124
378,130060405.0,0.0,302.87333346830144,302.87333346830144
379,130060406.0,1913400.0,393.0073047816748,1913793.0073047816
380,130070401.0,-15000.0,44.64077298639263,-14955.359227013607
381,130080401.0,778000.0,69.00177433133996,778069.0017743313
382,130090401.0,-18000.0,28.39762744513237,-17971.60237255487
383,130100401.0,539500.0,83.4721744385472,539583.4721744385
384,131020401.0,379400.0,30.92516496642687,379430.92516496644
385,131020402.0,0.0,138.04319631007274,138.04319631007274
386,131030401.0,736600.0,1257.6977155618627,737857.6977155618
387,131040401.0,-57000.0,403.315693257424,-56596.68430674257
388,131050401.0,-15800.0,226.1402697386382,-15573.859730261362
389,131060401.0,703000.0,619.8414074280462,703619.841407428
390,131070402.0,577000.0,241.60285130020992,577241.6028513003
391,131070403.0,0.0,23.677079427420573,23.677079427420573
392,131070404.0,0.0,9.664114052008397,9.664114052008397
393,131080401.0,0.0,351.97694568599405,351.97694568599405
394,131090401.0,443600.0,637.3111503900473,444237.3111503901
395,132020401.0,-220000.0,107.53928759719497,-219892.4607124028
396,132050404.0,0.0,161.99657004985187,161.99657004985187
397,132080401.0,218400.0,49.28698166524282,218449.28698166524
398,132090401.0,0.0,100.62275474224468,100.62275474224468
399,133030401.0,-2300.0,256.55001436731624,-2043.4499856326838
400,133060401.0,0.0,97.8652635620657,97.8652635620657
401,133070402.0,0.0,13.916324234892091,13.916324234892091
402,133080401.0,0.0,-5.798468431205038,-5.798468431205038
403,133090401.0,-49050.0,19.328228104016794,-49030.671771895984
404,133100401.0,-15500.0,49.67354622732316,-15450.326453772677
405,133100402.0,156000.0,424.25460990730556,156424.2546099073
406,133100403.0,,0.0,0.0
407,133100404.0,80000.0,141.096065389733,80141.09606538973
408,133100405.0,0.0,30.925164044785134,30.925164044785134
409,133100406.0,140400.0,-3.8652590562412783,140396.13474094376
410,133110401.0,546000.0,175.03346016522292,546175.0334601653
411,140010401.0,-295000.0,22.614026881699647,-294977.3859731183
412,140020401.0,656700.0,91.22923665095927,656791.229236651
413,140030401.0,-20500.0,-0.0003865645620803359,-20500.000386564563
414,140030402.0,-15500.0,-1.8941663541936458,-15501.894166354194
415,140040401.0,-259500.0,7.731291241606717,-259492.2687087584
416,140050401.0,55000.0,-4.445492463923863,54995.55450753608
417,140060401.0,119600.0,0.0,119600.0
418,140070401.0,-177000.0,-46.3877474496403,-177046.38774744963
419,140080401.0,195000.0,15.269300202173266,195015.26930020217
420,140090401.0,-10200.0,-4.638774744964031,-10204.638774744964
421,140100401.0,825000.0,128.85485402677864,825128.8548540268
422,141010401.0,-65000.0,81.4362677449241,-64918.563732255076
423,141040401.0,-13000.0,77.69947697814752,-12922.300523021853
424,141060401.0,-1500.0,-19.328228104016794,-1519.3282281040167
425,141090401.0,411800.0,194.248692560574,411994.2486925606
426,141100401.0,-8000.0,0.0,-8000.0
427,141110401.0,-338000.0,355.0892860063331,-337644.91071399365
428,142010401.0,-61000.0,97.22098681021943,-60902.77901318978
429,142020401.0,-500.0,32.239484477500014,-467.7605155225
430,142030401.0,1000600.0,46.96759429276081,1000646.9675942927
431,142060401.0,66000.0,203.2685322272433,66203.26853222724
432,142070401.0,60600.0,150.70219452903504,60750.70219452903
433,142080401.0,-2200.0,-1.9328228104016794,-2201.932822810402
434,142090401.0,-17100.0,-41.36240814259594,-17141.362408142595
435,142100401.0,0.0,31.311729528507204,31.311729528507204
436,143010402.0,-15000.0,111.83312791928613,-14888.166872080714
437,143020401.0,309000.0,12.563348267610916,309012.56334826763
438,143020402.0,251000.0,9.084267208887892,251009.08426720888
439,143020403.0,104000.0,10.823807738249405,104010.82380773826
440,143030401.0,-57500.0,0.0,-57500.0
441,143040401.0,-8000.0,12.370065986570747,-7987.629934013429
442,143040402.0,51000.0,133.76125177410702,51133.76125177411
443,143040404.0,2000.0,188.18260262563246,2188.1826026256326
444,143050401.0,491000.0,306.04638517035255,491306.04638517037
445,143060401.0,-8500.0,0.0,-8500.0
446,143070401.0,-1000.0,302.68005210890294,-697.3199478910971
447,143080401.0,-50000.0,68.76017148003974,-49931.23982851996
448,143090401.0,-7000.0,0.0,-7000.0
449,143090402.0,-11000.0,-0.7731291241606717,-11000.77312912416
450,143090403.0,0.0,0.0,0.0
451,143090404.0,-17500.0,7.099406861283092,-17492.90059313872
452,143100401.0,-3500.0,-2.3193873724820153,-3502.319387372482
453,144010401.0,0.0,0.0,0.0
454,144020401.0,339000.0,23.58043828690049,339023.5804382869
455,144020402.0,-26500.0,92.89146432550731,-26407.10853567449
456,144030401.0,0.0,0.0,0.0
457,144040401.0,67600.0,42.522101828836945,67642.52210182884
458,144040402.0,571000.0,-3.092516496642687,570996.9074835033
459,144040403.0,-11500.0,-1.5462582483213434,-11501.546258248321
460,144050401.0,,5.218621588084535,5.218621588084535
461,144060401.0,-7000.0,0.0,-7000.0
462,144070401.0,165000.0,0.0,165000.0
463,144070402.0,-12000.0,-10.66918191341727,-12010.669181913418
464,144080401.0,0.0,148.82735640092932,148.82735640092932
465,144090401.0,-443000.0,11.596936862410075,-442988.4030631376
466,144100402.0,309000.0,0.0,309000.0
467,148010402.0,2210000.0,27.443747528482483,2210027.4437475284
468,148020401.0,0.0,114.11385872611515,114.11385872611515
469,148030401.0,-22000.0,55.935892133024595,-21944.064107866976
470,148050401.0,-1.0,40.09194884145114,39.09194884145114
471,148060401.0,-2500.0,14.070950059724225,-2485.929049940276
472,148060402.0,-45600.0,20.294639509217635,-45579.705360490785
473,148060403.0,468000.0,123.01673794818075,468123.0167379482
474,148070401.0,13400.0,94.63100479726621,13494.631004797266
475,148080401.0,-10000.0,256.24026712205955,-9743.759732877941
476,148080402.0,0.0,0.0,0.0
477,148090401.0,379000.0,158.68475273397786,379158.68475273397
